534,05-02-2014 00:15,30,55,6.5,84,9.0,926.1,15.8,34.2,SE,1007.8,6.5,3.6,0.0,0.0,0.0,33.0,33.0,3,5
535,05-02-2014 00:45,30,55,6.5,89,8.6,925.9,11.2,17.3,S,1007.6,6.9,5.1,0.0,0.0,0.0,33.0,33.0,2,3
536,05-02-2014 01:15,30,55,6.4,93,8.2,926.0,3.6,13.3,W,1007.7,7.1,8.2,0.0,0.0,0.0,33.0,33.0,1,3
537,05-02-2014 01:45,30,55,6.5,90,8.6,925.9,7.2,14.8,NW,1007.6,7.1,7.4,0.0,0.0,0.0,33.0,33.0,2,3
538,05-02-2014 02:15,30,55,6.5,94,7.9,926.1,2.5,3.6,N,1007.8,7.0,7.9,0.0,0.0,0.0,33.0,33.0,1,1
539,05-02-2014 02:45,30,55,6.5,95,7.7,926.3,6.1,12.2,SW,1008.0,7.0,7.7,0.0,0.0,0.0,33.0,33.0,2,3
540,05-02-2014 03:15,30,55,6.5,84,8.2,926.8,13.3,24.5,W,1008.5,5.7,3.6,0.0,0.0,0.0,33.0,33.0,3,4
541,05-02-2014 03:45,30,55,6.5,74,7.0,927.4,9.7,17.3,S,1009.1,2.7,4.1,0.0,0.0,0.0,33.0,33.0,2,3
542,05-02-2014 04:15,30,55,6.5,74,6.6,927.6,7.2,14.8,SW,1009.3,2.3,5.3,0.0,0.0,0.0,33.0,33.0,2,3
543,05-02-2014 04:45,30,55,6.5,79,6.5,927.8,8.6,15.8,S,1009.5,3.1,4.2,0.0,0.0,0.0,33.0,33.0,2,3
544,05-02-2014 05:15,30,55,6.5,79,6.3,928.1,8.6,17.3,SE,1009.8,2.9,4.0,0.0,0.0,0.0,33.0,33.0,2,3
545,05-02-2014 05:45,30,55,6.5,82,6.2,928.3,6.1,11.2,W,1010.0,3.4,6.2,0.0,0.0,0.0,33.0,33.0,2,2
546,05-02-2014 06:15,30,55,6.5,82,6.8,928.4,11.2,17.3,S,1010.1,4.0,3.0,0.0,0.0,0.0,33.0,33.0,2,3
547,05-02-2014 06:45,30,55,6.5,80,7.1,929.0,11.2,20.9,W,1010.7,3.9,3.4,0.0,0.0,0.0,33.0,33.0,2,4
548,05-02-2014 07:15,30,55,6.5,78,6.8,929.2,7.2,22.0,S,1010.9,3.2,5.5,0.0,0.0,0.0,33.0,33.0,2,4
549,05-02-2014 07:45,30,55,6.5,75,6.5,929.8,12.2,18.4,SW,1011.5,2.4,2.1,0.0,0.0,0.0,33.0,33.0,3,3
550,05-02-2014 08:15,30,55,6.5,75,5.9,930.8,8.6,15.8,NW,1012.5,1.8,3.5,0.0,0.0,0.0,33.0,33.0,2,3
551,05-02-2014 08:45,30,55,6.5,69,5.9,931.4,13.3,24.5,SE,1013.1,0.7,0.9,0.0,0.0,0.0,33.0,33.0,3,4
552,05-02-2014 09:15,30,55,6.5,69,5.6,931.8,5.0,9.7,S,1013.5,0.4,5.6,0.0,0.0,0.0,33.0,33.0,1,2
553,05-02-2014 09:45,30,55,6.5,67,6.2,932.5,8.6,17.3,SE,1014.2,0.5,3.9,0.0,0.0,0.0,33.0,33.0,2,3
554,05-02-2014 10:15,30,55,6.5,67,7.2,933.1,9.7,15.8,NW,1014.8,1.5,4.3,0.0,0.0,0.0,33.0,33.0,2,3
555,05-02-2014 10:45,30,55,6.4,65,8.4,933.7,9.7,17.3,SW,1015.4,2.2,5.6,0.0,0.0,0.0,33.0,33.0,2,3
556,05-02-2014 11:15,30,55,6.5,65,7.9,933.9,14.8,25.6,S,1015.6,1.7,2.7,0.0,0.0,0.0,33.0,33.0,3,4
557,05-02-2014 11:45,30,55,6.5,63,9.1,934.4,7.2,20.9,S,1016.1,2.4,7.9,0.0,0.0,0.0,33.0,33.0,2,4
558,05-02-2014 12:15,30,55,6.5,65,8.9,935.0,2.5,5.0,SW,1016.7,2.7,8.9,0.0,0.0,0.0,33.0,33.0,1,1
559,05-02-2014 12:45,30,55,6.5,57,9.7,935.2,13.3,24.5,E,1016.9,1.6,5.4,0.0,0.0,0.0,33.0,33.0,3,4
560,05-02-2014 13:15,30,55,6.5,54,10.0,935.4,15.8,35.6,SE,1017.1,1.1,4.8,0.0,0.0,0.0,33.0,33.0,3,5
561,05-02-2014 13:45,30,55,6.5,53,10.5,935.8,15.8,24.5,SW,1017.5,1.3,5.4,0.0,0.0,0.0,33.0,33.0,3,4
562,05-02-2014 14:15,30,55,6.5,52,10.7,935.6,13.3,23.4,W,1017.3,1.3,6.6,0.0,0.0,0.0,33.0,33.0,3,4
563,05-02-2014 14:45,30,55,6.5,52,11.3,936.0,14.8,31.7,SW,1017.7,1.8,6.8,0.0,0.0,0.0,33.0,33.0,3,5
564,05-02-2014 15:15,30,55,6.6,51,11.1,936.0,18.4,25.6,SW,1017.7,1.4,5.4,0.0,0.0,0.0,33.0,33.0,3,4
565,05-02-2014 15:45,30,54,6.6,53,11.3,936.2,11.2,25.6,S,1017.9,2.1,8.2,0.0,0.0,0.0,33.0,33.0,2,4
566,05-02-2014 16:15,30,54,6.7,51,11.6,936.5,14.8,27.0,S,1018.2,1.8,7.1,0.0,0.0,0.0,33.0,33.0,3,4
567,05-02-2014 16:45,30,54,6.7,53,11.8,936.8,2.5,8.6,SE,1018.5,2.5,11.8,0.0,0.0,0.0,33.0,33.0,1,2
568,05-02-2014 17:15,30,54,6.8,54,11.3,937.3,9.7,18.4,S,1019.0,2.3,8.9,0.0,0.0,0.0,33.0,33.0,2,3
569,05-02-2014 17:45,30,54,6.9,50,11.3,937.6,7.2,18.4,S,1019.3,1.3,10.2,0.0,0.0,0.0,33.0,33.0,2,3
570,05-02-2014 18:15,30,54,7.0,51,10.2,938.1,7.2,15.8,SSE,1019.8,0.5,9.1,0.0,0.0,0.0,33.0,33.0,2,3
571,05-02-2014 18:45,30,54,7.1,61,8.1,938.7,2.5,5.0,NW,1020.4,1.0,8.1,0.0,0.0,0.0,33.0,33.0,1,1
572,05-02-2014 19:15,30,54,7.1,63,7.5,939.0,5.0,7.2,SE,1020.7,0.9,7.5,0.0,0.0,0.0,33.0,33.0,1,2
573,05-02-2014 19:45,30,54,7.1,64,6.8,939.4,5.0,11.2,S,1021.1,0.5,6.8,0.0,0.0,0.0,33.0,33.0,1,2
574,05-02-2014 20:15,30,54,7.2,65,6.7,939.5,5.0,7.2,S,1021.2,0.6,6.7,0.0,0.0,0.0,33.0,33.0,1,2
575,05-02-2014 20:45,30,54,7.2,70,6.6,939.8,1.1,5.0,S,1021.5,1.5,6.6,0.0,0.0,0.0,33.0,33.0,1,1
576,05-02-2014 21:15,30,54,7.2,74,6.5,939.9,3.6,6.1,SW,1021.6,2.2,6.5,0.0,0.0,0.0,33.0,33.0,1,2
577,05-02-2014 21:45,30,54,7.2,74,6.9,939.9,6.1,12.2,NE,1021.6,2.6,6.9,0.0,0.0,0.0,33.0,33.0,2,3
578,05-02-2014 22:15,30,54,7.2,74,7.2,939.9,6.1,15.8,S,1021.6,2.9,7.2,0.0,0.0,0.0,33.0,33.0,2,3
579,05-02-2014 22:45,30,55,7.2,76,7.1,939.6,5.0,11.2,S,1021.3,3.2,7.1,0.0,0.0,0.0,33.0,33.0,1,2
580,05-02-2014 23:15,30,55,7.3,74,7.6,939.8,6.1,11.2,W,1021.5,3.3,7.6,0.0,0.0,0.0,33.0,33.0,2,2
581,05-02-2014 23:45,30,54,7.3,74,7.7,939.7,7.2,23.4,W,1021.4,3.4,6.5,0.0,0.0,0.0,33.0,33.0,2,4
582,06-02-2014 00:15,30,54,7.3,74,7.7,939.5,13.3,27.0,NW,1021.2,3.4,3.0,0.0,0.0,0.0,33.0,33.0,3,4
583,06-02-2014 00:45,30,54,7.3,77,7.9,939.5,3.6,7.2,E,1021.2,4.1,7.9,0.0,0.0,0.0,33.0,33.0,1,2
584,06-02-2014 01:15,30,54,7.3,79,8.0,939.5,3.6,8.6,S,1021.2,4.6,8.0,0.0,0.0,0.0,33.0,33.0,1,2
585,06-02-2014 01:45,30,54,7.3,77,8.2,939.6,6.1,18.4,S,1021.3,4.4,8.2,0.0,0.0,0.0,33.0,33.0,2,3
586,06-02-2014 02:15,30,54,7.3,77,8.5,939.1,9.7,19.4,SE,1020.8,4.7,5.7,0.0,0.0,0.0,33.0,33.0,2,3
587,06-02-2014 02:45,30,54,7.3,80,8.4,938.6,7.2,11.2,SE,1020.3,5.2,7.2,0.0,0.0,0.0,33.0,33.0,2,2
588,06-02-2014 03:15,30,54,7.3,82,8.6,938.1,8.6,14.8,NE,1019.8,5.7,6.5,0.0,0.0,0.0,33.0,33.0,2,3
589,06-02-2014 03:45,30,55,7.3,83,8.8,937.9,2.5,7.2,S,1019.6,6.1,8.8,0.0,0.0,0.0,33.0,33.0,1,2
590,06-02-2014 04:15,30,55,7.3,84,8.9,937.3,9.7,15.8,S,1019.0,6.4,6.2,0.0,0.0,0.0,33.0,33.0,2,3
591,06-02-2014 04:45,30,55,7.3,84,9.3,936.9,3.6,11.2,SW,1018.6,6.7,9.3,0.0,0.0,0.0,33.0,33.0,1,2
592,06-02-2014 05:15,30,55,7.3,86,9.2,936.5,1.1,6.1,NE,1018.2,7.0,9.2,0.0,0.0,0.0,33.0,33.0,1,2
593,06-02-2014 05:45,30,55,7.3,85,9.5,935.9,7.2,12.2,N,1017.6,7.1,8.4,0.0,0.0,0.0,33.0,33.0,2,3
594,06-02-2014 06:15,30,55,7.3,83,10.0,935.5,8.6,15.8,S,1017.2,7.3,8.0,0.0,0.0,0.0,33.0,33.0,2,3
595,06-02-2014 06:45,30,55,7.3,84,10.1,935.4,3.6,7.2,S,1017.1,7.5,10.1,0.0,0.0,0.0,33.0,33.0,1,2
596,06-02-2014 07:15,30,55,7.3,83,10.7,935.4,18.4,30.6,S,1017.1,7.9,4.9,0.0,0.0,0.0,33.0,33.0,3,5
597,06-02-2014 07:45,30,55,7.3,82,11.2,934.9,11.2,20.9,SE,1016.6,8.3,8.1,0.0,0.0,0.0,33.0,33.0,2,4
598,06-02-2014 08:15,30,55,7.4,80,11.7,934.0,8.6,24.5,SE,1015.7,8.4,9.8,0.0,0.0,0.0,33.0,33.0,2,4
599,06-02-2014 08:45,30,56,7.4,79,12.0,934.2,24.5,37.8,E,1015.9,8.5,5.1,0.0,0.0,0.0,33.0,33.0,4,5
600,06-02-2014 09:15,30,56,7.4,76,12.6,933.6,12.2,18.4,SW,1015.3,8.5,9.2,0.0,0.0,0.0,33.0,33.0,3,3
601,06-02-2014 09:45,30,56,7.4,75,13.0,933.7,15.8,34.2,S,1015.4,8.7,8.5,0.0,0.0,0.0,33.0,33.0,3,5
602,06-02-2014 10:15,30,56,7.5,74,13.2,933.4,14.8,31.7,S,1015.1,8.7,9.1,0.0,0.0,0.0,33.0,33.0,3,5
603,06-02-2014 10:45,30,56,7.5,73,13.7,933.1,12.2,24.5,S,1014.8,9.0,10.5,0.0,0.0,0.0,33.0,33.0,3,4
604,06-02-2014 11:15,30,56,7.5,70,14.1,932.6,14.8,36.7,SE,1014.3,8.7,10.2,0.0,0.0,0.0,33.0,33.0,3,5
605,06-02-2014 11:45,30,57,7.6,67,14.8,931.9,23.4,39.2,SW,1013.6,8.8,9.0,0.0,0.0,0.0,33.0,33.0,4,6
606,06-02-2014 12:15,30,57,7.7,68,15.1,930.3,14.8,34.2,SE,1012.0,9.3,11.4,0.0,0.0,0.0,33.0,33.0,3,5
607,06-02-2014 12:45,30,58,7.8,67,15.7,930.2,23.4,39.2,SWW,1011.9,9.6,10.2,0.0,0.0,0.0,33.0,33.0,4,6
608,06-02-2014 13:15,30,58,7.9,65,16.0,930.0,17.3,28.1,S,1011.7,9.4,11.8,0.0,0.0,0.0,33.0,33.0,3,4
609,06-02-2014 13:45,30,58,7.9,63,16.5,928.7,22.0,37.8,E,1010.4,9.5,11.5,0.0,0.0,0.0,33.0,33.0,4,5
610,06-02-2014 14:15,30,58,8.0,66,16.2,928.3,30.6,46.4,SE,1010.0,9.9,9.8,0.0,0.0,0.0,33.0,33.0,5,6
611,06-02-2014 14:45,30,58,8.1,64,16.7,927.7,19.4,41.8,SE,1009.4,9.9,12.2,0.0,0.0,0.0,33.0,33.0,3,6
612,06-02-2014 15:15,30,59,8.2,60,17.5,926.0,15.8,33.1,SW,1007.7,9.7,14.0,0.0,0.0,0.0,33.0,33.0,3,5
613,06-02-2014 15:45,30,59,8.3,57,17.9,925.4,31.7,47.9,S,1007.1,9.3,12.0,0.0,0.0,0.0,33.0,33.0,5,6
614,06-02-2014 16:15,30,59,8.4,54,18.2,925.1,20.9,36.7,S,1006.8,8.8,13.9,0.0,0.0,0.0,33.0,33.0,4,5
615,06-02-2014 16:45,30,59,8.6,53,17.4,925.2,34.2,51.5,SE,1006.9,7.7,11.1,0.0,0.0,0.0,33.0,33.0,5,7
616,06-02-2014 17:15,30,59,8.7,63,16.2,925.5,14.8,33.1,SE,1007.2,9.2,12.7,0.0,0.0,0.0,33.0,33.0,3,5
617,06-02-2014 17:45,30,59,8.8,87,13.0,926.7,9.7,20.9,S,1008.4,10.9,10.7,0.0,0.0,0.0,33.0,33.0,2,4
618,06-02-2014 18:15,30,59,8.9,82,11.3,927.7,19.4,30.6,NWW,1009.4,8.4,5.4,0.0,0.0,0.0,33.0,33.0,3,5
619,06-02-2014 18:45,30,59,9.0,87,9.6,928.9,17.3,33.1,SW,1010.6,7.6,3.9,0.0,0.0,0.0,33.0,33.0,3,5
620,06-02-2014 19:15,30,60,9.0,85,8.8,929.9,19.4,33.1,SE,1011.6,6.4,2.2,0.0,0.0,0.0,33.0,33.0,3,5
621,06-02-2014 19:45,30,60,9.1,81,8.8,929.5,12.2,29.5,SW,1011.2,5.7,4.8,0.0,0.0,0.0,33.0,33.0,3,5
622,06-02-2014 20:15,30,59,9.1,79,9.0,929.5,11.2,22.0,SW,1011.2,5.6,5.6,0.0,0.0,0.0,33.0,33.0,2,4
623,06-02-2014 20:45,30,59,9.1,78,9.3,929.8,9.7,18.4,S,1011.5,5.7,6.6,0.0,0.0,0.0,33.0,33.0,2,3
624,06-02-2014 21:15,30,59,9.1,77,9.3,930.1,9.7,23.4,S,1011.8,5.5,6.6,0.0,0.0,0.0,33.0,33.0,2,4
625,06-02-2014 21:45,30,59,9.2,77,9.3,930.3,11.2,25.6,S,1012.0,5.5,5.9,0.0,0.0,0.0,33.0,33.0,2,4
626,06-02-2014 22:15,30,59,9.2,77,9.3,930.4,11.2,24.5,S,1012.1,5.5,5.9,0.0,0.0,0.0,33.0,33.0,2,4
627,06-02-2014 22:45,30,59,9.2,74,9.2,930.5,18.4,41.8,S,1012.2,4.8,3.0,0.0,0.0,0.0,33.0,33.0,3,6
628,06-02-2014 23:15,30,59,9.2,82,8.2,930.6,9.7,15.8,SW,1012.3,5.3,5.4,0.0,0.0,0.0,33.0,33.0,2,3
629,06-02-2014 23:45,30,59,9.2,80,8.1,931.4,7.2,18.4,S,1013.1,4.9,6.9,0.0,0.0,0.0,33.0,33.0,2,3
630,07-02-2014 00:15,30,59,9.2,77,8.2,932.4,13.3,24.5,NE,1014.1,4.4,3.6,0.0,0.0,0.0,33.0,33.0,3,4
631,07-02-2014 00:45,30,58,9.2,75,8.0,932.8,7.2,14.8,S,1014.5,3.9,6.8,0.0,0.0,0.0,33.0,33.0,2,3
632,07-02-2014 01:15,30,58,9.2,76,7.6,933.2,11.2,30.6,S,1014.9,3.7,4.0,0.0,0.0,0.0,33.0,33.0,2,5
633,07-02-2014 01:45,30,58,9.1,76,7.3,933.8,8.6,15.8,S,1015.5,3.4,5.1,0.0,0.0,0.0,33.0,33.0,2,3
634,07-02-2014 02:15,30,58,9.1,76,7.2,934.5,7.2,15.8,S,1016.2,3.3,5.9,0.0,0.0,0.0,33.0,33.0,2,3
635,07-02-2014 02:45,30,58,9.1,74,7.2,935.4,7.2,12.2,SW,1017.1,2.9,5.9,0.0,0.0,0.0,33.0,33.0,2,3
636,07-02-2014 03:15,30,58,9.1,74,7.2,936.2,8.6,18.4,SE,1017.9,2.9,5.0,0.0,0.0,0.0,33.0,33.0,2,3
637,07-02-2014 03:45,30,58,9.0,75,6.8,936.3,3.6,8.6,SW,1018.0,2.7,6.8,0.0,0.0,0.0,33.0,33.0,1,2
638,07-02-2014 04:15,30,59,9.2,74,6.6,936.9,5.0,11.2,W,1018.6,2.3,6.6,0.0,0.0,0.0,33.0,33.0,1,2
639,07-02-2014 04:45,30,59,9.8,74,6.3,937.3,3.6,7.2,S,1019.0,2.0,6.3,0.0,0.0,0.0,33.0,33.0,1,2
640,07-02-2014 05:15,30,59,10.5,75,5.9,937.5,7.2,15.8,SE,1019.2,1.8,4.6,0.0,0.0,0.0,33.0,33.0,2,3
641,07-02-2014 05:45,30,59,11.1,77,5.6,938.4,5.0,9.7,NW,1020.1,1.9,5.6,0.0,0.0,0.0,33.0,33.0,1,2
642,07-02-2014 06:15,30,58,11.6,76,5.5,938.8,7.2,13.3,S,1020.5,1.6,4.2,0.0,0.0,0.0,33.0,33.0,2,3
643,07-02-2014 06:45,30,58,12.1,78,4.6,939.4,3.6,8.6,W,1021.1,1.1,4.6,0.0,0.0,0.0,33.0,33.0,1,2
644,07-02-2014 07:15,30,58,12.5,79,4.2,939.8,5.0,9.7,SW,1021.5,0.9,4.2,0.0,0.0,0.0,33.0,33.0,1,2
645,07-02-2014 07:45,30,57,12.8,79,3.5,940.4,1.1,3.6,NW,1022.1,0.2,3.5,0.0,0.0,0.0,33.0,33.0,1,1
646,07-02-2014 08:15,30,56,13.2,79,3.1,940.8,2.5,6.1,NW,1022.5,-0.2,3.1,0.0,0.0,0.0,33.0,33.0,1,2
647,07-02-2014 08:45,30,56,13.4,76,3.5,941.5,3.6,8.6,W,1023.2,-0.3,3.5,0.0,0.0,0.0,33.0,33.0,1,2
648,07-02-2014 09:15,30,56,13.7,74,4.7,941.6,3.6,7.2,W,1023.3,0.5,4.7,0.0,0.0,0.0,33.0,33.0,1,2
649,07-02-2014 09:45,30,55,14.0,63,7.0,942.3,8.6,13.3,S,1024.0,0.4,4.7,0.0,0.0,0.0,33.0,33.0,2,3
650,07-02-2014 10:15,30,55,14.2,69,5.9,942.7,2.5,7.2,W,1024.4,0.7,5.9,0.0,0.0,0.0,33.0,33.0,1,2
651,07-02-2014 10:45,30,55,14.4,72,5.5,942.9,2.5,6.1,SW,1024.6,0.9,5.5,0.0,0.0,0.0,33.0,33.0,1,2
652,07-02-2014 11:15,30,54,14.6,70,5.7,942.9,8.6,15.8,SSW,1024.6,0.7,3.3,0.0,0.0,0.0,33.0,33.0,2,3
653,07-02-2014 11:45,30,54,14.8,71,6.2,943.4,12.2,19.4,S,1025.1,1.3,1.8,0.0,0.0,0.0,33.0,33.0,3,3
654,07-02-2014 12:15,30,54,15.0,67,7.7,943.4,7.2,17.3,SW,1025.1,2.0,6.5,0.0,0.0,0.0,33.0,33.0,2,3
655,07-02-2014 12:45,30,53,15.2,66,8.9,942.9,14.8,24.5,SW,1024.6,2.9,3.9,0.0,0.0,0.0,33.0,33.0,3,4
656,07-02-2014 13:15,30,53,15.4,66,9.5,942.6,17.3,27.0,SE,1024.3,3.5,3.7,0.0,0.0,0.0,33.0,33.0,3,4
657,07-02-2014 13:45,30,53,15.6,66,10.3,942.0,7.2,22.0,E,1023.7,4.2,9.2,0.0,0.0,0.0,33.0,33.0,2,4
658,07-02-2014 14:15,30,52,15.7,63,10.0,941.7,13.3,22.0,S,1023.4,3.3,5.8,0.0,0.0,0.0,33.0,33.0,3,4
659,07-02-2014 14:45,30,51,16.0,66,10.1,941.3,9.7,18.4,S,1023.0,4.0,7.5,0.0,0.0,0.0,33.0,33.0,2,3
660,07-02-2014 15:15,30,53,16.5,68,9.2,941.1,9.7,18.4,NW,1022.8,3.6,6.5,0.0,0.0,0.0,33.0,33.0,2,3
661,07-02-2014 15:45,30,53,16.8,69,8.8,941.3,12.2,24.5,SW,1023.0,3.4,4.8,0.0,0.0,0.0,33.0,33.0,3,4
662,07-02-2014 16:15,30,53,17.0,69,9.1,941.0,6.1,12.2,SE,1022.7,3.7,9.1,0.0,0.0,0.0,33.0,33.0,2,3
